Date,Stock100%,S6:B4,All Weather,win
2003.7.7,-0.012620472760474729,-0.007239781578146856,-0.003224949381941385,1
2003.7.14,0.004828981906345739,0.014211865017351532,0.01520209275231992,1
2003.7.21,-0.005396045584504389,0.005324016484913804,0.005988647564440824,1
2003.7.28,0.01855449192934671,0.022331295332586164,0.019182732121077396,1
2003.8.4,0.0026118451257460037,-0.004193468982158164,-0.008775319669611675,0
2003.8.11,-0.013379842265162213,0.0004902845255521943,0.006106156771613788,1
2003.8.18,-0.002412508706229104,-0.0065245677804011285,-0.008358423263497165,0
2003.8.25,-0.015054478077860398,-0.009748890964889904,-0.006804389091498534,1
2003.9.1,-0.01327367784049761,-0.010466440841921453,-0.004934451364577471,1
2003.9.8,0.00270219994321463,-0.0015758381157763685,-0.0021174628917764566,0
2003.9.15,-0.01734682858348955,-0.014284749132472626,-0.008194204636848253,1
2003.9.22,0.03806812699025372,0.017256233960295395,0.003245321624108507,1
2003.9.29,-0.03310427847720308,-0.012977885502845107,-0.0028824212805683147,1
2003.10.6,-0.007972034762344067,-0.0023313819782470606,-0.004989081874808657,0
2003.10.13,-0.001213802670365866,0.003853216195137274,0.008256170863685835,1
2003.10.20,0.010016164415194411,-0.0014769323669261009,-0.008970766380036016,0
2003.10.27,-0.021187470235491883,-0.010262788353018654,-0.0013176904436717279,1
2003.11.3,-0.002379343491543813,0.003854084045918733,0.004548153923305348,1
2003.11.10,0.0027155078284483883,-0.0072913019041798525,-0.01579027999050341,0
2003.11.17,0.014347598419574368,0.005816237934816233,0.002896149070374331,1
2003.11.24,-0.022138938258249048,-0.006697574393424315,0.002312449121161533,1
2003.12.1,-0.0031185031185030753,-0.006452599668458701,-0.010729546671214773,0
2003.12.8,-0.01190767781441366,-0.0057508784656516475,-0.0064110361697576786,0
2003.12.15,-0.013517790976967602,-0.013355429830935819,-0.009811971941066096,1
2003.12.22,-0.006641191924016698,-0.0032944649387068405,-7.006984647414216e-05,1
2003.12.29,-0.011488379308142165,0.0038243449302400425,0.008827548854113085,1
2004.1.5,-0.012070583140877491,-0.016833824129641933,-0.021056494506645346,0
2004.1.12,-0.016018041466849722,-0.013080035634663222,-0.003209457548812936,1
2004.1.19,-0.0015089969556863984,0.001158230373449743,0.0006338513231661054,1
2004.1.26,0.009127940081468043,0.0072053725190623545,0.009422252346198033,1
2004.2.2,-0.010281753644585398,-0.007905163297862375,-0.004655568515783878,1
2004.2.9,-0.002668976863033318,-0.0029842728939651645,-0.006910265022485268,0
2004.2.16,0.0014836665764830519,0.0026128528313333777,0.00521561772083195,1
2004.2.23,-0.000725454720263047,-0.0052795634895972336,-0.008742063733431116,0
2004.3.1,-0.010411025905287478,-0.011716701013257962,-0.011008124703898333,0
2004.3.8,0.031369396469754306,0.016460760984719353,0.009027406961941207,1
2004.3.15,0.009629028083921543,0.006447995224200355,-0.002514309561006529,0
2004.3.22,0.0015498567283606006,0.003616731837184289,0.0037871982068252655,1
2004.3.29,-0.030458639423857917,-0.007793357787873481,0.004055432479725154,1
2004.4.5,0.0021807481104562138,0.004433448866273723,0.001558959517208932,1
2004.4.12,0.004134044868869182,0.008429683264278637,0.012050851488865241,1
2004.4.19,-0.0052793470884268685,2.9549828649025507e-05,0.005218520296367245,1
2004.4.26,0.02919516044187266,0.01930760656055782,0.01053530748402678,1
2004.5.3,0.007766639573737839,0.013293077269422506,0.011318572052497275,1
2004.5.10,0.002730499681441704,0.0027412409853356523,0.001778853694058389,1
2004.5.17,0.0019530893492745276,-0.00030280076831550214,-0.0013745345925890759,0
2004.5.24,-0.024799736639964994,-0.019287555482601554,-0.014563487084752698,1
2004.5.31,-0.0016240139915051008,0.0037485707149969953,0.007338146884491965,1
2004.6.7,-0.012445434298441005,-0.0074672605790646026,-0.0020731304865269774,1
2004.6.14,0.0012758805775779788,-0.0025432951828649724,-0.0061506309692348615,0
2004.6.21,0.0005198146288170413,-0.0018758960905310596,-0.0030597014229742222,0
2004.6.28,0.007977574641009101,-0.0017411070739621372,-0.005046541511545447,0
2004.7.5,0.01116956050400768,0.007415384830504566,0.0009959575947750747,1
2004.7.12,0.010262308929646432,0.0022253031415232936,-0.0015823098259527923,0
2004.7.19,0.01379166326187822,0.010752874063321632,0.009888924588681958,1
2004.7.26,-0.014288344687902762,-0.00679206291247449,-0.0036903198892167923,1
2004.8.2,0.03426460443669898,0.012687564093146378,-0.0007096565426364678,0
2004.8.9,-0.000780097183191187,-0.0015206898888620582,-0.0035108945572410984,0
2004.8.16,-0.031508264462809875,-0.017855089911281746,-0.011601337086256946,1
2004.8.23,-0.008576501115309394,-0.005496777862168086,0.00337522492288601,1
2004.8.30,-0.00528990674959615,-0.0014210956711424153,0.0005933703170754323,1
2004.9.6,-0.009240052800301683,-0.00941727111680077,-0.007391516778713438,1
2004.9.13,-0.004119510285429463,-0.005261592832112083,-0.008667781973897407,0
2004.9.20,0.016339550750963674,0.004955245602093398,-0.004206938413083894,0
2004.9.27,-0.019268360793074653,-0.0047175605305924614,-0.002131627207813929,1
2004.10.4,0.008272205037560671,0.002874550176583383,-0.004061663506093358,0
2004.10.11,0.012422692355677592,0.004683052642843782,7.027022282131727e-05,1
2004.10.18,0.011243457859592163,0.0033066938043193684,-0.003459511745221799,0
2004.10.25,-0.031449066384361284,-0.017505415960199004,-0.005531804118588704,1
2004.11.1,-0.03182622544682359,-0.013278797714629656,-0.0007024082792967294,1
2004.11.8,-0.01543514238918854,-0.009261085433513123,-0.0037042803230059778,1
2004.11.15,0.011679066350270783,0.005618550921273549,-0.0012665033242931594,0
2004.11.22,-0.010518310918194862,-0.005272924267179853,-0.0030895645886378515,1
2004.11.29,-0.0072041601488183156,-0.0022409696365590297,0.006971743530852663,1
2004.12.6,0.002661249024068834,-0.0036342880746606555,-0.00034961719324318836,0
2004.12.13,-0.005218855218855257,-0.002098610893791662,-0.008216657490630634,0
2004.12.20,-0.013339474124937249,-0.007313434259259172,-0.00030317096914641304,1
2004.12.27,-0.0014791799228181795,0.0011868222105269146,0.004410541229627,1
2005.1.3,0.02123077430853523,0.01412856015419148,0.010242617501843968,1
2005.1.10,0.0014078688911557783,-0.004037580321801695,-0.00871804828307231,0
2005.1.17,0.014056326613311798,0.004988490197099863,-0.000651139522792172,0
2005.1.24,-0.002988346305667591,-0.002817772941385161,-0.0005708603794597852,1
2005.1.31,-0.027036948504302754,-0.0209921861383568,-0.009746265484317174,1
2005.2.7,-0.0018869022385144027,-0.0007954410064082522,-0.003192043253419894,0
2005.2.14,0.0030780718493321466,0.00892350696806598,0.007005697669216711,1
2005.2.21,-0.00813921553941026,-0.004883529323646155,-0.0075434125623291765,0
2005.2.28,-0.008874249816323667,-0.004295390370068665,-0.003468160039850611,1
2005.3.7,0.018034235590613006,0.019075055541814073,0.011625692314229878,1
2005.3.14,0.008691087260849141,0.0052146523565094844,0.0016769695920817505,1
2005.3.21,0.015323834741310483,0.011301412346103252,0.01165900738637823,1
2005.3.28,-0.0012804971743695685,-0.0046517934502527895,-0.008519435609807422,0
2005.4.4,-0.007059304982436971,-0.002137680891560129,0.004053082776933878,1
2005.4.11,0.032661699966136264,0.012918636851386518,0.003587908747518945,1
2005.4.18,-0.00831422520172936,-0.007062865285255439,-0.009644708867544862,0
2005.4.25,-0.004105475124119032,-0.005214789803620175,8.508444171955934e-05,1
2005.5.2,-0.012534036391926353,-0.004104537975207,0.0014067720569308113,1
2005.5.9,0.014769283305587532,0.0030045501728443386,0.00031869841278219803,1
2005.5.16,-0.030527273515012363,-0.019335039830569424,-0.008278178828371762,1
2005.5.23,-0.007988026368895467,-0.006147599902624296,-0.007529965393077712,0
2005.5.30,0.002302340713058268,-0.00435699219663761,-0.010133716897939245,0
2005.6.6,-0.0017474624170163695,0.0006154160606054509,0.001361060769220606,1
2005.6.13,-0.01573311298628685,-0.007100686505222394,-0.00838885903822461,0
2005.6.20,0.020863463055482596,0.005459254303877823,-0.002711731476872414,0
2005.6.27,-0.002408586990273436,0.002518514197247969,0.007426750999661742,1
2005.7.4,-0.014584240313452198,-0.0060816534457860776,-0.0019311101047395666,1
2005.7.11,-0.013252355882692864,-0.005936300179489757,-0.0005248703017140391,1
2005.7.18,-0.004690859339370635,-0.0011267518905422479,0.001088690764932284,1
2005.7.25,-0.00040529148563646974,0.0014517403628554304,-0.0008451967304261258,0
2005.8.1,0.006287575556239763,0.007857651716722555,0.0033415664001101133,1
2005.8.8,-0.003237063974821046,-0.0077891859343337255,-0.013882880352570244,0
2005.8.15,0.008680174578792142,0.004530138645580384,0.005053448884025907,1
2005.8.22,0.011978257126694154,0.0054949068986899635,0.0007862718343188847,1
2005.8.29,-0.010721101983237967,-0.010813453102326969,-0.01433890138391575,0
2005.9.5,-0.01926076747508254,-0.00755646048504955,0.0009985480259169927,1
2005.9.12,0.0028756000902148537,0.008122666451435353,0.007516337844406865,1
2005.9.19,0.01827273388210784,0.009252776342951591,0.0006553637092378139,1
2005.9.26,-0.011124916686552166,-0.003949225991488367,-0.003680968469749181,1
2005.10.3,0.026782008609955856,0.016755311512457204,0.01179414046676945,1
2005.10.10,0.007801655656827623,0.010522917792722,0.009869922818837484,1
2005.10.17,0.005882501664461447,-0.00030659315999791636,-0.0005454028411426812,0
2005.10.24,-0.015954696123229396,-0.0030097779502761693,0.0018256119671578148,1
2005.10.31,-0.018132358708622273,-0.006314006972319957,0.004760820744770739,1
2005.11.7,-0.011949448423951289,-0.011787786283500464,-0.01062726194793257,1
2005.11.14,-0.010974147984968215,-0.008340415042078345,-0.007120665848109855,1
2005.11.21,-0.016006152515080887,-0.011002292907649962,-0.008142659438578299,1
2005.11.28,0.0024995071949537335,0.004287160762965274,-0.0004157767309890205,0
2005.12.5,0.0045135485502893384,0.002357251937191154,-0.003516778020808644,0
2005.12.12,-0.006312680149598645,-0.007643874522712717,-0.0019491591292098826,1
2005.12.19,-0.001057349367168628,-0.004801076286967878,-0.003622756132767745,0
2005.12.26,0.016056311383664746,0.01272657033535348,0.005609514482166762,1
2006.1.2,-0.029768723613903886,-0.017168593475701592,-0.012578193230978444,1
2006.1.9,-0.0016803454043329996,-0.002742812619876494,-0.004177527956399123,0
2006.1.16,0.02028564549824861,0.012171387298949166,0.0032327154931486015,1
2006.1.23,-0.017622018406804666,-0.004355594463771928,0.002076098066592946,1
2006.1.30,0.015338235752344791,0.00779943267947708,0.00369756590423888,1
2006.2.6,-0.0023417165731826274,0.0010425225036428812,0.00784562422381594,1
2006.2.13,-0.015982762294887883,-0.012052278309210664,-0.007171708707584947,1
2006.2.20,-0.0017013144401976745,-0.0003214879648179202,-0.00165358596997892,0
2006.2.27,0.0017061802501881027,0.0062776486054543805,0.004571635067194555,1
2006.3.6,0.004513567893849542,0.0062573865215803425,0.011268853444946464,1
2006.3.13,-0.020157325467059922,-0.013884905575670178,-0.013191914560357103,1
2006.3.20,0.003289347867661086,0.0012605962428783066,-0.0006561590696099592,0
2006.3.27,0.006201312406462377,0.013685200255265305,0.008430054963385579,1
2006.4.3,-0.00048653532787083586,0.00481756785437241,0.00407838194454816,1
2006.4.10,0.0049247394828252486,0.006282015593576844,0.0008582284139322586,1
2006.4.17,-0.017190021099664953,-0.011432372398848341,-0.014979476403941787,0
2006.4.24,0.0005109511317186816,0.002537053950406692,0.0031695152066428364,1
2006.5.1,-0.011559502826927989,-0.005814206369054014,-0.0052426050179469,1
2006.5.8,0.02603789524499154,0.01937156563809144,0.0065103566753408285,1
2006.5.15,0.018749419162975154,0.005194779217747243,0.008020449628732832,1
2006.5.22,-0.010362816981444882,-0.005472117029500683,-0.0037214485772599486,1
2006.5.29,-0.006296087989001332,-0.0063920318783680635,-0.00372083232270344,1
2006.6.5,0.02788343605905829,0.015245831579776312,0.011138011734210494,1
2006.6.12,0.0006068833346642106,0.005539730740170082,0.011206517749264889,1
2006.6.19,0.005625069913866088,0.007120360300379564,0.005465524167619518,1
2006.6.26,-0.02065086380072322,-0.01617123661691785,-0.01689274019994538,0
2006.7.3,0.0037159502440560757,0.0014805064760216762,-0.0021020438096959796,0
2006.7.10,0.023137465625691415,0.011265656945508296,-0.003872672253323011,0
2006.7.17,-0.0033085261284581118,-0.0023565177197860943,0.00728976895318263,1
2006.7.24,-0.030847624345919093,-0.020363862177124763,-0.013859947074377621,1
2006.7.31,-0.0006335301708966762,-0.004073562239195426,-0.007145866881233022,0
2006.8.7,0.009864307153576704,0.0099442018584772,0.008909013357952128,1
2006.8.14,-0.02807205898605866,-0.02238852189810471,-0.009459495636709003,1
2006.8.21,0.005536358749904044,0.0014986611934246893,-0.002547677726617374,0
2006.8.28,-0.012292581982719404,-0.00991638403536668,-0.0036768386326553708,1
2006.9.4,0.00922189762091816,0.007697250384994557,0.00881396993797605,1
2006.9.11,-0.015967111138484286,-0.009217619357614604,0.0023578725258802044,1
2006.9.18,0.0036979221920798605,-0.005766727628490764,-0.008050124398990945,0
2006.9.25,-0.0160254947595795,-0.008547681197384735,-0.006415953820079654,1
2006.10.2,-0.0102855859565071,-0.0029599331974546035,0.00492323381677442,1
2006.10.9,-0.011877681369897504,-0.002810062059348601,-0.0026236615685534892,1
2006.10.16,-0.0021821590193465373,-0.002763840866153346,-0.0028407013134813656,0
2006.10.23,-0.006386087973111215,-0.008179478870823287,-0.008795384420000017,0
2006.10.30,0.009467524358546158,0.006397360493263881,0.001437126510952342,1
2006.11.6,-0.01216741185956178,-0.011968310670494663,-0.011045648408582144,1
2006.11.13,-0.014700557607357487,-0.008465409985887436,-0.0020654518142175305,1
2006.11.20,0.0001784184984299172,-0.002024387622078835,-0.004129237891598768,0
2006.11.27,0.0030265177201184972,-0.0027777289439005984,-0.009949974351400005,0
2006.12.4,-0.00940066298658983,-0.0004002231194648641,0.007887331234638991,1
2006.12.11,-0.012235430970890315,-0.005217364777224436,-0.0007161531774319899,1
2006.12.18,0.011442866252303589,0.008289207295866172,0.006168047933344908,1
2006.12.25,-0.005344636933284162,-0.0007067821599705502,0.00115721984381438,1
2007.1.1,0.006056546569837071,0.0011182046714620442,0.0068331118347591474,1
2007.1.8,-0.01491086819274885,-0.003946520915649352,-0.0005637353527011483,1
2007.1.15,0.00016075709602791455,9.645425761674873e-05,-0.0010396328006290003,0
2007.1.22,0.00581614819993005,0.008191316406395671,0.004185108815770689,1
2007.1.29,-0.018429453374397078,-0.013253463424455282,-0.010527050532164055,1
2007.2.5,0.007132056973605282,0.003187332455318788,-0.0032453313562381576,0
2007.2.12,-0.012155264731652378,-0.010922922904327167,-0.008206509921577431,1
2007.2.19,0.0029885815573600927,0.0014334367042001719,-0.003205710838438855,0
2007.2.26,0.044115518987865115,0.020359697735935604,0.01078426998009009,1
2007.3.5,-0.011296380400383402,-0.003945969833150393,-0.00042841899957885986,1
2007.3.12,0.011327022326138315,0.005370188440246299,0.002025360604831254,1
2007.3.19,-0.0354446807743609,-0.017359170809199152,-0.008587694407218037,1
2007.3.26,0.010618963728405206,0.009958822183231452,0.0034541892419834496,1
2007.4.2,-0.016116999563644617,-0.008584226887507995,-0.004655829873888231,1
2007.4.9,-0.006296060287028258,-0.0012368013264819166,-0.0015346364664068676,0
2007.4.16,-0.021681522524692846,-0.01666188155134544,-0.010056982138262742,1
2007.4.23,-0.006548320813824252,-0.00248102868738954,-0.0005465160229460068,1
2007.4.30,-0.007730561486409576,-0.008271397745615033,-0.005497402726161246,1
2007.5.7,-0.00015276098882853456,0.0017085234247046414,0.0028148658135021525,1
2007.5.14,-0.011222897366935679,-0.0016704472809208806,0.0031468639689178615,1
2007.5.21,0.004610080446560487,0.005330150832038867,0.005439830140240234,1
2007.5.28,-0.013597408509431034,-0.005577799944368286,-0.0025041302048320465,1
2007.6.4,0.018661233841467284,0.018246833069258832,0.017249555068275215,1
2007.6.11,-0.016741064025947328,-0.008156064289033902,-0.007382730039059081,1
2007.6.18,0.019798944491196572,0.01149986005335166,0.006062835199258267,1
2007.6.25,-0.0005257693536364363,-0.006002665403651002,-0.005916451351923107,0
2007.7.2,-0.01801975587853803,-0.004456713340206932,-3.04837785762113e-06,1
2007.7.9,-0.014414155406288352,-0.012067296662576424,-0.011198316770548741,1
2007.7.16,0.01185185185185191,0.0018380414312617836,-0.005367178066202481,0
2007.7.23,0.04898637637702879,0.024930859283466306,0.011790506936360608,1
2007.7.30,0.017745638986942733,0.00733855986275388,0.0008626110109602179,1
2007.8.6,-0.014360878120944102,-0.0031470647030131206,0.003915588958211611,1
2007.8.13,0.00529704741201401,0.0016994853788165703,0.0004169633125280271,1
2007.8.20,-0.023119908156631556,-0.0182918343967414,-0.012063386425662933,1
2007.8.27,0.0036366831827060724,-0.0014609773399209707,-0.005671611233549246,0
2007.9.3,0.013867122572066333,0.0018220785973914345,-0.008823907561354294,0
2007.9.10,-0.02112070448212999,-0.010896223754997391,-0.007167953426347267,1
2007.9.17,-0.027960249284150245,-0.009282840025441053,-0.0044532944331640446,1
2007.9.24,-0.0006554153694904145,-0.0025750674035124486,-0.004361122315480281,0
2007.10.1,-0.020199770754871404,-0.009949880536105463,-0.0024199675127720313,1
2007.10.8,-0.002702893572763074,-0.00016719068911242078,-0.0009298952387198126,0
2007.10.15,0.039166346523242315,0.012915866308106004,-0.005004472369128004,0
2007.10.22,-0.023090302073129194,-0.014209736799433064,-0.01157869658670416,1
2007.10.29,0.01669402324006037,0.0061087762886188335,-0.004093728958171138,0
2007.11.5,0.03706157056271324,0.02153333635697706,0.0067976173318924134,1
2007.11.12,-0.0034670152025864783,-0.005240876373527299,0.00039704773626539173,1
2007.11.19,0.012366837133416485,0.0032389176110603707,-0.007310324774008241,0
2007.11.26,-0.02806968834594298,-0.017876295766186517,-0.0016601664152864244,1
2007.12.3,-0.015879660261690305,-0.0019611581518550894,0.0025321739723589472,1
2007.12.10,0.024397538314303586,0.018494789421535682,0.009989317370522716,1
2007.12.17,-0.011246977076875908,-0.01028800925497509,-0.009901613410137145,1
2007.12.24,0.004021664443636088,0.0013603670872343067,-0.004021565173908613,0
2007.12.31,0.04522181414821872,0.019084094613165688,-0.0004860618033785337,0
2008.1.7,0.007516133831103141,0.004509680298661885,0.0008696283540013,1
2008.1.14,0.05412485189362031,0.027672166710786233,0.0122583040735074,1
2008.1.21,-0.004089979550102133,-0.003470936882603631,-0.0055917431772291235,0
2008.1.28,-0.04870698401485046,-0.02854794357881731,-0.013437690231701735,1
2008.2.4,0.04595748950136884,0.03130014992436072,0.013904790499646075,1
2008.2.11,-0.01404652630155717,-0.0026159499689684907,0.001556800703553512,1
2008.2.18,-0.002311128230579405,-0.0010397558628923165,-0.006166339358131255,0
2008.2.25,0.016613579088174495,0.0016348141195713546,-0.009615592120902744,0
2008.3.3,0.028001773595965982,0.02122283286506255,0.011212649592878847,1
2008.3.10,0.004043699792016044,-0.005140418129949406,-0.01137627029873262,0
2008.3.17,-0.032116074339745594,-0.025345593970935956,-0.005335810310786749,1
2008.3.24,0.010748320809922425,0.014761544439403165,0.009408350891789173,1
2008.3.31,-0.041954958105868266,-0.02619165058508297,-0.011668803330228556,1
2008.4.7,0.02741535318155295,0.015094427827644752,0.003447609799958787,1
2008.4.14,-0.043141285835402866,-0.015083083737528629,-0.0015222456211609137,1
2008.4.21,-0.005401595304711825,0.00022825357172623264,0.0045632580597264796,1
2008.4.28,-0.011489154695816527,-0.0072434490729579755,-2.946210701506094e-05,1
2008.5.5,0.018120093358794904,0.007375552518773459,-0.006565415922866705,0
2008.5.12,-0.026702106203359506,-0.013594920567769652,-0.005769324657413082,1
2008.5.19,0.034672185778931386,0.02045457563475204,0.005202891805123198,1
2008.5.26,-0.017769799335722054,-0.003344806430701494,0.009053693498632692,1
2008.6.2,0.028349448006969567,0.014525196754492289,-0.0009333361941572441,0
2008.6.9,0.00047770232530800106,0.009457697232927298,0.014884679880365854,1
2008.6.16,0.03095519951765763,0.01424098974669569,0.0010736402821945124,1
2008.6.23,0.03000918106424465,0.009791222924261059,-0.005119075743825266,0
2008.6.30,0.01210907554874139,0.006915489073776774,0.0007594252127183099,1
2008.7.7,0.018536701243170545,0.010772370396251986,0.003663929791133799,1
2008.7.14,-0.017095740990246033,-0.00431857996532666,0.008753722607381581,1
2008.7.21,0.002316210299203662,0.00316277582491223,0.008328850082216375,1
2008.7.28,-0.0020274138150362187,-0.007627846329983431,-0.007339423563329882,0
2008.8.4,-0.02857233537780387,-0.018896249605297597,-0.0008923139089736061,1
2008.8.11,-0.0014502591952605139,-0.003662476634084696,0.002890272359757195,1
2008.8.18,0.00462178400862733,0.002426449954569758,-0.0040784189570186695,0
2008.8.25,0.0072511995047207225,0.0033117586638714163,0.0010125042784789574,1
2008.9.1,0.031586414411886206,0.013079655210171449,0.010227199916760651,1
2008.9.8,-0.007558499891331552,-0.0031733978071393854,0.0047690227531042104,1
2008.9.15,-0.00270032755452575,0.0017956873272333602,-0.006856948772690255,0
2008.9.22,0.03331261752238897,0.021365692821788216,0.008164842530467946,1
2008.9.29,0.09399391726491214,0.047753308008039765,0.029631235023515556,1
2008.10.6,0.18195464097595587,0.12000188780046354,0.07576746321478436,1
2008.10.13,-0.04596205600409235,-0.01818592925462934,0.005940534381001921,1
2008.10.20,0.06781138695444153,0.031425923891275784,0.02214732392446083,1
2008.10.27,-0.10490778653466704,-0.04971577722976451,-0.018308165866006514,1
2008.11.3,0.03897806451612902,0.01366586661246764,0.003105145570227271,1
2008.11.10,0.06197703519908919,0.030507837991158276,0.012080051504626117,1
2008.11.17,0.08388965864718478,0.029936215240169126,0.003225428304399836,1
2008.11.24,-0.12025799032536284,-0.08037847840574401,-0.05258473557237154,1
2008.12.1,0.022505132553780192,0.0006102511680456998,0.011216488166542759,1
2008.12.8,-0.00417774835344204,-0.0071904897614797555,-0.022335563961112345,0
2008.12.15,-0.009264206063223918,-0.028706671786082497,-0.026455055624238943,0
2008.12.22,0.016984277154570484,0.010774081974726284,0.0061631897578780055,1
2008.12.29,-0.06759853345554538,-0.023904627743159216,-0.008472323493258088,1
2009.1.5,0.044483794805752236,0.0324829598102806,0.022230643899475742,1
2009.1.12,0.045184478014264076,0.020923525168960577,0.009616139207450686,1
2009.1.19,0.0213734531595539,0.032016760395351555,0.021442332734010618,1
2009.1.26,0.007296111545165034,0.013657666927098994,0.013282384539803073,1
2009.2.2,-0.05172664309584931,-0.029070383891907605,-0.012094724403273796,1
2009.2.9,0.048077365876122484,0.02752954709768998,0.010623809517967573,1
2009.2.16,0.06868317933336568,0.03727225378541724,0.015465204297713683,1
2009.2.23,0.045399649373417214,0.035688205546064944,0.02374127290774816,1
2009.3.2,0.0703451278074794,0.03291247087535903,0.01086064543225118,1
2009.3.9,-0.10707073663262015,-0.06197155795686324,-0.030857815656229443,1
2009.3.16,-0.01584825854206597,-0.018318090524913302,-0.02444772159100445,0
2009.3.23,-0.06167538449527688,-0.024874344823263526,-0.0009861240525119237,1
2009.3.30,-0.032551413094099986,-0.014592576251521706,-0.002944290173237299,1
2009.4.6,-0.0166884272997032,-0.0073463897131552484,-0.0017208793803588664,1
2009.4.13,-0.015223685439432238,-0.0071207884448673785,-0.0009772759844835018,1
2009.4.20,0.003875344986200557,0.0053606201451773285,0.002307333634049972,1
2009.4.27,-0.01303348995070589,0.0003362356812332285,0.00529677377913631,1
2009.5.4,-0.05892743185340509,-0.029805721904757707,-0.019669213197515144,1
2009.5.11,0.049880008178814744,0.0211329301491534,0.005452712018463881,1
2009.5.18,-0.0046665458499456376,0.010625201577812268,0.00827923019454924,1
2009.5.25,-0.03623449830890641,-0.02245307654545069,-0.016584512613056074,1
2009.6.1,-0.02279304567312928,0.0009019503739002184,0.010349002864324486,1
2009.6.8,-0.006510014998563972,-0.005382023759286019,-0.004829047415865161,1
2009.6.15,0.026400059183479374,0.011795917863028822,0.0064186830975224395,1
2009.6.22,0.0025292272288136956,-0.009765448194103975,-0.011829414949224968,0
2009.6.29,0.024464033083034083,0.013970455248050552,0.009263152956405049,1
2009.7.6,0.019287833827893137,0.005565633158926697,0.004763407277390106,1
2009.7.13,-0.06967115216179633,-0.02578876614477141,-0.009187230280995521,1
2009.7.20,-0.04134498819626108,-0.025532287568708647,-0.017310817764379583,1
2009.7.27,-0.008394093499172873,-0.015534193656064777,-0.015219549647199385,0
2009.8.3,-0.023291610969336088,0.00048711454714614813,0.007950123848977076,1
2009.8.10,0.006323727337502956,-0.00718472059658334,-0.008961114568084575,0
2009.8.17,-0.021950223585535236,-0.013882511711427983,-0.009463669737913356,1
2009.8.24,-0.0027286990927075073,-0.009459441677846748,-0.00946931112249519,0
2009.8.31,0.012177699163208464,0.009399034493565897,0.006530585451002189,1
2009.9.7,-0.025905155450610038,-0.020801638406211784,-0.016541177743305133,1
2009.9.14,-0.02452216777113916,-0.01090707228898103,-0.005400798523224024,1
2009.9.21,0.022390714218852237,0.007146218924324389,0.0049803482806141715,1
2009.9.28,0.018355387885635566,0.006885975637658236,-0.0026309016638496555,0
2009.10.5,-0.04514197091327628,-0.017553267654348767,-0.00911409969877148,1
2009.10.12,-0.015109800371445421,-0.008019672725046813,-0.00903336297939593,0
2009.10.19,0.007428655486908056,0.006904745739697292,0.003569037318973014,1
2009.10.26,0.04020933679140409,0.020607572171588227,0.01154029244438752,1
2009.11.2,-0.031953599243381904,-0.012197442893893098,-0.0064783212669391995,1
2009.11.9,-0.02261292434302821,-0.016407151234033433,-0.012129147750300823,1
2009.11.16,0.0019204740827449144,-0.002724367532731949,-0.006910301037779263,0
2009.11.23,-0.00010078982572513693,-0.005994156268908028,-0.009060984792416144,0
2009.11.30,-0.013275430833081392,0.003040760416746186,0.00983471163571122,1
2009.12.7,-0.00038879545742243407,0.004364423874971855,0.009894645865960382,1
2009.12.14,0.0035610668739437046,-1.0050394417337495e-05,-0.0022702899097387847,0
2009.12.21,-0.021778370386495768,-0.0009673781037835873,0.006213446591285394,1
2009.12.28,0.010102265464100658,0.006061359278460395,0.007420123582715178,1
2010.1.4,-0.02679580306698961,-0.014242619454872636,-0.012171908315171454,1
2010.1.11,0.007816730423238874,-0.0015772428520474573,-0.0016634799945997904,0
2010.1.18,0.03896904131052876,0.019025707907914316,0.011922135813204466,1
2010.1.25,0.016386385286143567,0.0094727647443971,0.006985002619368215,1
2010.2.1,0.007151703651279798,0.003932277796149052,0.004912136446491968,1
2010.2.8,-0.00874140631594738,0.001565192052725462,-0.0006609691938519258,0
2010.2.15,-0.03129678013221642,-0.015496390777597863,-0.011035356161701919,1
2010.2.22,0.0042193712415590605,-0.005188965490358647,-0.00712512264802593,0
2010.3.1,-0.030973571512643877,-0.014977289886846934,-0.007625918107799142,1
2010.3.8,-0.009914815140071979,-0.006312856326991314,-0.0004207004330438733,1
2010.3.15,-0.00861746623883693,-0.007715934288756714,-0.005163615573335869,1
2010.3.22,-0.005767738598154864,0.0052114435619742975,0.009488366668794072,1
2010.3.29,-0.009866362646688203,-0.005919817588012921,-0.007221587805772485,0
2010.4.5,-0.013810372633902031,-0.007916879166675482,-0.006480445289093513,1
2010.4.12,0.0018754657267009234,-0.0025715782349591005,-0.0028646873767194446,0
2010.4.19,-0.021096692474813872,-0.012658015484888324,-0.0073819322255491236,1
2010.4.26,0.0251297975814931,0.007751871222888559,-0.003164908988690522,0
2010.5.3,0.06388357532295709,0.02609992936643606,0.009340236508354489,1
2010.5.10,-0.022324643525853335,-0.011300545277815648,-0.005392704545105642,1
2010.5.17,0.042256621583544665,0.013775025581705742,0.006777816843489653,1
2010.5.24,-0.0015813329165479384,0.005189307666951022,0.0017566692246687166,1
2010.5.31,0.02251677513516488,0.00831525988629378,0.0024438700229987157,1
2010.6.7,-0.02509202914882409,-0.01334581577989278,-0.00905644246735719,1
2010.6.14,-0.02373580065958234,-0.014584828035234376,-0.011782403214915955,1
2010.6.21,0.036464998076079856,0.01707625442026196,0.004971064786909945,1
