Date,Open,High,Low,Close,Adj Close,Volume
2003.3.10,828.890015,841.390015,788.900024,833.27002,833.27002,7660900000
2003.3.17,833.27002,895.900024,827.169983,895.789978,895.789978,8051730000
2003.3.24,895.789978,895.789978,858.090027,863.5,863.5,6406000000
2003.3.31,863.5,885.890015,843.679993,878.849976,878.849976,7127600000
2003.4.7,878.849976,904.890015,862.76001,868.299988,868.299988,6440000000
2003.4.14,868.299988,896.77002,868.299988,893.580017,893.580017,5609400000
2003.4.21,893.580017,919.73999,886.700012,898.809998,898.809998,7401000000
2003.4.28,898.809998,930.559998,898.809998,930.080017,930.080017,7538910000
2003.5.5,930.080017,939.609985,919.719971,933.409973,933.409973,7333500000
2003.5.12,933.409973,948.650024,929.299988,944.299988,944.299988,7212900000
2003.5.19,944.299988,944.299988,912.049988,933.219971,933.219971,6988300000
2003.5.26,933.219971,965.380005,927.330017,963.590027,963.590027,6465600000
2003.6.2,963.590027,1007.690002,963.590027,987.76001,987.76001,8261700000
2003.6.9,987.76001,1002.73999,972.590027,988.609985,988.609985,6927100000
2003.6.16,988.609985,1015.330017,988.609985,995.690002,995.690002,7542600000
2003.6.23,995.690002,995.690002,973.799988,976.219971,976.219971,6900800000
2003.6.30,976.219971,995,962.099976,985.700012,985.700012,5342600000
2003.7.7,985.700012,1010.429993,983.630005,998.140015,998.140015,7291200000
2003.7.14,998.140015,1015.409973,978.599976,993.320007,993.320007,7656100000
2003.7.21,993.320007,998.890015,975.630005,998.679993,998.679993,7013100000
2003.7.28,998.679993,1004.590027,978.859985,980.150024,980.150024,7228000000
2003.8.4,980.150024,985.75,960.840027,977.590027,977.590027,6637300000
2003.8.11,977.590027,992.5,974.210022,990.669983,990.669983,5186470000
2003.8.18,990.669983,1011.01001,990.669983,993.059998,993.059998,6355000000
2003.8.25,993.059998,1008.849976,983.570007,1008.01001,1008.01001,5312100000
2003.9.1,1008.01001,1029.339966,1005.72998,1021.390015,1021.390015,6065200000
2003.9.8,1021.390015,1032.410034,1007.710022,1018.630005,1018.630005,6868800000
2003.9.15,1018.630005,1040.290039,1013.590027,1036.300049,1036.300049,6910110000
2003.9.22,1036.300049,1036.300049,996.080017,996.849976,996.849976,7139000000
2003.9.29,996.849976,1039.310059,990.359985,1029.849976,1029.849976,7363100000
2003.10.6,1029.849976,1048.280029,1026.27002,1038.060059,1038.060059,6254600000
2003.10.13,1038.060059,1053.790039,1036.569946,1039.319946,1039.319946,6603200000
2003.10.20,1039.319946,1048.569946,1018.320007,1028.910034,1028.910034,7342400000
2003.10.27,1028.910034,1053.089966,1028.910034,1050.709961,1050.709961,7692200000
2003.11.3,1050.709961,1062.390015,1044.880005,1053.209961,1053.209961,7092000000
2003.11.10,1053.209961,1063.650024,1043.459961,1050.349976,1050.349976,6494500000
2003.11.17,1050.349976,1050.349976,1031.199951,1035.280029,1035.280029,6655300000
2003.11.24,1035.280029,1060.630005,1035.280029,1058.199951,1058.199951,4221420000
2003.12.1,1058.199951,1074.300049,1058.199951,1061.5,1061.5,6928900000
2003.12.8,1061.5,1074.76001,1053.410034,1074.140015,1074.140015,6792600000
2003.12.15,1074.140015,1091.060059,1068,1088.660034,1088.660034,7747600000
2003.12.22,1088.660034,1098.469971,1086.140015,1095.890015,1095.890015,3271130000
2003.12.29,1095.890015,1118.849976,1095.890015,1108.47998,1108.47998,4252100000
2004.1.5,1108.47998,1131.920044,1108.47998,1121.859985,1121.859985,8366700000
2004.1.12,1121.859985,1139.829956,1115.189941,1139.829956,1139.829956,8036800000
2004.1.19,1139.829956,1150.51001,1134.619995,1141.550049,1141.550049,6710700000
2004.1.26,1141.550049,1155.380005,1122.380005,1131.130005,1131.130005,8552600000
2004.2.2,1131.130005,1142.790039,1124.439941,1142.76001,1142.76001,7755100000
2004.2.9,1142.76001,1158.890015,1138.699951,1145.810059,1145.810059,7200200000
2004.2.16,1145.810059,1158.97998,1139,1144.109985,1144.109985,5821300000
2004.2.23,1144.109985,1151.680054,1134.430054,1144.939941,1144.939941,7209000000
2004.3.1,1144.939941,1163.22998,1143.780029,1156.859985,1156.859985,6971600000
2004.3.8,1156.859985,1159.939941,1105.869995,1120.569946,1120.569946,7680600000
2004.3.15,1120.569946,1125.76001,1102.609985,1109.780029,1109.780029,7418000000
2004.3.22,1109.780029,1115.27002,1087.160034,1108.060059,1108.060059,7229100000
2004.3.29,1108.060059,1144.810059,1108.060059,1141.810059,1141.810059,7488500000
2004.4.5,1141.810059,1150.569946,1134.52002,1139.319946,1139.319946,5470000000
2004.4.12,1139.319946,1147.780029,1120.75,1134.609985,1134.609985,7129800000
2004.4.19,1134.560059,1142.77002,1116.030029,1140.599976,1140.599976,7664300000
2004.4.26,1140.599976,1146.560059,1107.22998,1107.300049,1107.300049,8157900000
2004.5.3,1107.300049,1127.73999,1098.630005,1098.699951,1098.699951,7865600000
2004.5.10,1098.699951,1102.77002,1076.319946,1095.699951,1095.699951,7896800000
2004.5.17,1095.699951,1105.930054,1079.359985,1093.560059,1093.560059,6801300000
2004.5.24,1093.560059,1123.949951,1090.73999,1120.680054,1120.680054,6762700000
2004.5.31,1120.680054,1129.170044,1113.319946,1122.5,1122.5,4837400000
2004.6.7,1122.5,1142.180054,1122.5,1136.469971,1136.469971,4839500000
2004.6.14,1136.469971,1138.959961,1122.160034,1135.02002,1135.02002,6491000000
2004.6.21,1135.02002,1146.339966,1124.369995,1134.430054,1134.430054,7158200000
2004.6.28,1134.430054,1144.199951,1123.060059,1125.380005,1125.380005,6784100000
2004.7.5,1125.380005,1125.380005,1108.719971,1112.810059,1112.810059,5199300000
2004.7.12,1112.810059,1119.599976,1101.069946,1101.390015,1101.390015,6635300000
2004.7.19,1101.390015,1116.27002,1083.560059,1086.199951,1086.199951,7463500000
2004.7.26,1086.199951,1103.72998,1078.780029,1101.719971,1101.719971,7406800000
2004.8.2,1101.719971,1108.599976,1062.22998,1063.969971,1063.969971,6901900000
2004.8.9,1063.969971,1079.040039,1060.719971,1064.800049,1064.800049,6322200000
2004.8.16,1064.800049,1100.26001,1064.800049,1098.349976,1098.349976,6205800000
2004.8.23,1098.349976,1109.680054,1092.819946,1107.77002,1107.77002,5175600000
2004.8.30,1107.77002,1120.800049,1094.719971,1113.630005,1113.630005,5165970000
2004.9.6,1113.630005,1125.26001,1113.619995,1123.920044,1123.920044,5093200000
2004.9.13,1123.920044,1130.140015,1119.819946,1128.550049,1128.550049,6296800000
2004.9.20,1128.550049,1131.540039,1108.050049,1110.109985,1110.109985,6444200000
2004.9.27,1110.109985,1131.640015,1101.290039,1131.5,1131.5,7393200000
2004.10.4,1131.5,1142.050049,1120.189941,1122.140015,1122.140015,7108200000
2004.10.11,1122.140015,1127.01001,1102.060059,1108.199951,1108.199951,6944700000
2004.10.18,1108.199951,1117.959961,1094.25,1095.73999,1095.73999,7939100000
2004.10.25,1095.73999,1131.400024,1090.290039,1130.199951,1130.199951,7936800000
2004.11.1,1130.199951,1170.869995,1127.599976,1166.170044,1166.170044,8329500000
2004.11.8,1166.170044,1184.170044,1162.319946,1184.170044,1184.170044,7238400000
2004.11.15,1184.170044,1188.459961,1169.189941,1170.339966,1170.339966,7485200000
2004.11.22,1170.339966,1186.619995,1167.890015,1182.650024,1182.650024,4475180000
2004.11.29,1182.650024,1197.459961,1172.369995,1191.170044,1191.170044,8046400000
2004.12.6,1191.170044,1192.410034,1173.790039,1188,1188,7481900000
2004.12.13,1188,1207.969971,1188,1194.199951,1194.199951,8805200000
2004.12.20,1194.199951,1213.660034,1193.359985,1210.130005,1210.130005,5253400000
2004.12.27,1210.130005,1217.329956,1204.920044,1211.920044,1211.920044,4447600000
2005.1.3,1211.920044,1217.800049,1182.160034,1186.189941,1186.189941,8017700000
2005.1.10,1186.189941,1194.780029,1175.640015,1184.52002,1184.52002,7387000000
2005.1.17,1184.52002,1195.97998,1167.819946,1167.869995,1167.869995,6431000000
2005.1.24,1167.869995,1177.5,1163.75,1171.359985,1171.359985,7983300000
2005.1.31,1171.359985,1203.469971,1171.359985,1203.030029,1203.030029,8126140000
2005.2.7,1203.030029,1208.380005,1191.540039,1205.300049,1205.300049,7328450000
2005.2.14,1205.300049,1212.439941,1197.349976,1201.589966,1201.589966,7438680000
2005.2.21,1201.589966,1212.150024,1184.160034,1211.369995,1211.369995,6288460000
2005.2.28,1211.369995,1224.76001,1198.130005,1222.119995,1222.119995,8325140000
2005.3.7,1222.119995,1229.109985,1198.150024,1200.079956,1200.079956,7770730000
2005.3.14,1200.079956,1210.540039,1182.780029,1189.650024,1189.650024,8530450000
2005.3.21,1189.650024,1189.650024,1168.699951,1171.420044,1171.420044,7902500000
2005.3.28,1171.420044,1189.800049,1163.689941,1172.920044,1172.920044,10449500000
2005.4.4,1172.790039,1191.880005,1167.719971,1181.199951,1181.199951,9309920000
2005.4.11,1181.199951,1190.170044,1141.920044,1142.619995,1142.619995,10599880000
2005.4.18,1142.619995,1159.949951,1136.150024,1152.119995,1152.119995,10894860000
2005.4.25,1152.119995,1164.800049,1139.189941,1156.849976,1156.849976,10450920000
2005.5.2,1156.849976,1178.619995,1154.709961,1171.349976,1171.349976,10157840000
2005.5.9,1171.349976,1178.869995,1146.180054,1154.050049,1154.050049,9765530000
2005.5.16,1154.050049,1191.219971,1153.640015,1189.280029,1189.280029,9418050000
2005.5.23,1189.280029,1199.560059,1185.959961,1198.780029,1198.780029,8139890000
2005.5.30,1198.780029,1205.640015,1191.030029,1196.02002,1196.02002,7092090000
2005.6.6,1196.02002,1208.849976,1191.089966,1198.109985,1198.109985,8602280000
2005.6.13,1198.109985,1219.550049,1194.51001,1216.959961,1216.959961,9383350000
2005.6.20,1216.959961,1219.589966,1191.449951,1191.569946,1191.569946,9707200000
2005.6.27,1191.569946,1204.069946,1188.300049,1194.439941,1194.439941,8983620000
2005.7.4,1194.439941,1212.72998,1183.550049,1211.859985,1211.859985,7542540000
2005.7.11,1211.859985,1233.160034,1211.859985,1227.920044,1227.920044,9355920000
2005.7.18,1227.920044,1236.560059,1221.130005,1233.680054,1233.680054,9583550000
2005.7.25,1233.680054,1245.150024,1228.150024,1234.180054,1234.180054,9388840000
2005.8.1,1234.180054,1245.859985,1225.619995,1226.420044,1226.420044,9671470000
2005.8.8,1226.420044,1242.689941,1222.670044,1230.390015,1230.390015,9524840000
2005.8.15,1230.400024,1236.23999,1215.930054,1219.709961,1219.709961,8609400000
2005.8.22,1219.709961,1228.959961,1204.22998,1205.099976,1205.099976,8342950000
2005.8.29,1205.099976,1227.290039,1201.069946,1218.02002,1218.02002,9751450000
2005.9.5,1218.02002,1243.130005,1218.02002,1241.47998,1241.47998,7947730000
2005.9.12,1241.47998,1242.599976,1224.849976,1237.910034,1237.910034,11238970000
2005.9.19,1237.910034,1237.910034,1205.349976,1215.290039,1215.290039,11341680000
2005.9.26,1215.290039,1229.569946,1211.109985,1228.810059,1228.810059,10379110000
2005.10.3,1228.810059,1233.339966,1181.920044,1195.900024,1195.900024,11903800000
2005.10.10,1195.900024,1196.52002,1168.199951,1186.569946,1186.569946,11526400000
2005.10.17,1186.569946,1197.300049,1170.550049,1179.589966,1179.589966,12043340000
2005.10.24,1179.589966,1204.01001,1178.890015,1198.410034,1198.410034,11752780000
2005.10.31,1198.410034,1224.699951,1198.410034,1220.140015,1220.140015,12440550000
2005.11.7,1220.140015,1235.699951,1215.050049,1234.719971,1234.719971,10318690000
2005.11.14,1234.719971,1249.579956,1226.410034,1248.27002,1248.27002,11132060000
2005.11.21,1248.27002,1270.640015,1246.900024,1268.25,1268.25,7119110000
2005.11.28,1268.25,1268.439941,1249.390015,1265.079956,1265.079956,11400340000
2005.12.5,1265.079956,1272.890015,1250.910034,1259.369995,1259.369995,10605000000
2005.12.12,1259.369995,1275.800049,1255.52002,1267.319946,1267.319946,11176870000
2005.12.19,1267.319946,1270.51001,1257.209961,1268.660034,1268.660034,9444980000
2005.12.26,1268.660034,1271.829956,1246.589966,1248.290039,1248.290039,5788870000
2006.1.2,1248.290039,1286.089966,1245.73999,1285.449951,1285.449951,9949800000
2006.1.9,1285.449951,1294.900024,1282.780029,1287.609985,1287.609985,11605560000
2006.1.16,1287.609985,1287.790039,1260.920044,1261.48999,1261.48999,9703000000
2006.1.23,1261.48999,1286.380005,1259.420044,1283.719971,1283.719971,12962250000
2006.1.30,1283.719971,1287.939941,1261.02002,1264.030029,1264.030029,12427960000
2006.2.6,1264.030029,1274.560059,1253.609985,1266.98999,1266.98999,11687560000
2006.2.13,1266.98999,1289.469971,1258.339966,1287.23999,1287.23999,10985360000
2006.2.20,1287.23999,1294.170044,1281.329956,1289.430054,1289.430054,8403920000
2006.2.27,1289.430054,1297.569946,1278.660034,1287.22998,1287.22998,11302040000
2006.3.6,1287.22998,1288.22998,1268.420044,1281.420044,1281.420044,11254670000
2006.3.13,1281.579956,1310.449951,1281.579956,1307.25,1307.25,11370400000
2006.3.20,1307.25,1310.880005,1295.810059,1302.949951,1302.949951,10471020000
2006.3.27,1302.949951,1310.150024,1291.839966,1294.869995,1294.869995,10853090000
2006.4.3,1302.880005,1314.069946,1294.180054,1295.5,1295.5,11425910000
2006.4.10,1295.51001,1300.73999,1282.959961,1289.119995,1289.119995,7961240000
2006.4.17,1289.119995,1318.160034,1280.73999,1311.280029,1311.280029,11742950000
2006.4.24,1311.280029,1316.040039,1295.569946,1310.609985,1310.609985,12178330000
2006.5.1,1310.609985,1326.530029,1303.459961,1325.76001,1325.76001,11961950000
2006.5.8,1325.76001,1326.699951,1290.380005,1291.23999,1291.23999,11676630000
2006.5.15,1291.189941,1297.880005,1256.280029,1267.030029,1267.030029,13241860000
2006.5.22,1267.030029,1280.540039,1245.339966,1280.160034,1280.160034,12564040000
2006.5.29,1280.040039,1290.680054,1259.380005,1288.219971,1288.219971,9524050000
2006.6.5,1288.160034,1288.160034,1235.180054,1252.300049,1252.300049,13413080000
2006.6.12,1252.27002,1258.640015,1219.290039,1251.540039,1251.540039,13689640000
2006.6.19,1251.540039,1257.959961,1237.170044,1244.5,1244.5,11276830000
2006.6.26,1244.5,1276.300049,1237.589966,1270.199951,1270.199951,11838010000
2006.7.3,1270.060059,1280.380005,1263.130005,1265.47998,1265.47998,7276850000
2006.7.10,1265.459961,1274.060059,1228.449951,1236.199951,1236.199951,11428770000
2006.7.17,1236.199951,1262.560059,1224.540039,1240.290039,1240.290039,12379810000
2006.7.24,1240.25,1280.420044,1240.25,1278.550049,1278.550049,12801490000
2006.7.31,1278.530029,1292.920044,1265.709961,1279.359985,1279.359985,12859150000
2006.8.7,1279.310059,1283.73999,1261.300049,1266.73999,1266.73999,11465410000
2006.8.14,1266.670044,1302.300049,1266.670044,1302.300049,1302.300049,11498940000
2006.8.21,1302.300049,1302.48999,1289.819946,1295.089966,1295.089966,9159550000
2006.8.28,1295.089966,1312.030029,1293.969971,1311.01001,1311.01001,9764390000
2006.9.4,1310.939941,1314.670044,1292.130005,1298.920044,1298.920044,8903090000
2006.9.11,1298.859985,1324.650024,1290.930054,1319.660034,1319.660034,13444480000
2006.9.18,1319.849976,1328.530029,1310.939941,1314.780029,1314.780029,12049320000
2006.9.25,1314.780029,1340.280029,1311.579956,1335.849976,1335.849976,12804030000
2006.10.2,1335.819946,1353.790039,1327.099976,1349.589966,1349.589966,13197290000
2006.10.9,1349.579956,1366.630005,1343.569946,1365.619995,1365.619995,11829580000
2006.10.16,1365.609985,1372.869995,1356.869995,1368.599976,1368.599976,12630620000
2006.10.23,1368.579956,1389.449951,1363.939941,1377.339966,1377.339966,13562660000
2006.10.30,1377.300049,1381.949951,1360.97998,1364.300049,1364.300049,13460540000
2006.11.6,1364.27002,1388.920044,1364.27002,1380.900024,1380.900024,13287010000
2006.11.13,1380.579956,1403.76001,1378.800049,1401.199951,1401.199951,13806780000
2006.11.20,1401.170044,1407.890015,1397.849976,1400.949951,1400.949951,8214910000
2006.11.27,1400.949951,1406.300049,1377.829956,1396.709961,1396.709961,14949140000
2006.12.4,1396.670044,1418.27002,1396.670044,1409.839966,1409.839966,13430910000
2006.12.11,1409.810059,1431.630005,1404.75,1427.089966,1427.089966,13539610000
2006.12.18,1427.079956,1431.810059,1410.280029,1410.76001,1410.76001,11642830000
2006.12.25,1410.75,1427.719971,1410.449951,1418.300049,1418.300049,6164450000
2007.1.1,1418.030029,1429.420044,1405.75,1409.709961,1409.709961,9353020000
2007.1.8,1409.26001,1431.22998,1403.969971,1430.72998,1430.72998,14110730000
2007.1.15,1430.72998,1435.27002,1424.209961,1430.5,1430.5,10889710000
2007.1.22,1430.469971,1440.689941,1416.959961,1422.180054,1422.180054,13919320000
2007.1.29,1422.030029,1449.329956,1418.459961,1448.390015,1448.390015,13897760000
2007.2.5,1448.329956,1452.98999,1433.439941,1438.060059,1438.060059,13434950000
2007.2.12,1438,1457.969971,1431.439941,1455.540039,1455.540039,12637490000
2007.2.19,1455.530029,1461.569946,1448.359985,1451.189941,1451.189941,9475560000
2007.2.26,1451.040039,1456.949951,1380.869995,1387.170044,1387.170044,17999820000
2007.3.5,1387.109985,1410.150024,1373.969971,1402.839966,1402.839966,15617930000
2007.3.12,1402.800049,1409.339966,1363.97998,1386.949951,1386.949951,16123460000
2007.3.19,1386.949951,1438.890015,1386.949951,1436.109985,1436.109985,14506880000
2007.3.26,1436.109985,1437.650024,1408.900024,1420.859985,1420.859985,14186810000
2007.4.2,1420.829956,1444.880005,1416.369995,1443.76001,1443.76001,10771190000
2007.4.9,1443.77002,1453.109985,1433.910034,1452.849976,1452.849976,13270300000
2007.4.16,1452.839966,1484.73999,1452.839966,1484.349976,1484.349976,15005590000
2007.4.23,1484.329956,1498.02002,1473.73999,1494.069946,1494.069946,14891970000
2007.4.30,1494.069946,1510.339966,1476.699951,1505.619995,1505.619995,15453470000
2007.5.7,1505.569946,1513.800049,1491.420044,1505.849976,1505.849976,14028380000
2007.5.14,1505.76001,1522.75,1498.339966,1522.75,1522.75,14590190000
2007.5.21,1522.75,1532.430054,1505.180054,1515.72998,1515.72998,15091900000
2007.5.28,1515.550049,1540.560059,1510.060059,1536.339966,1536.339966,11814550000
2007.6.4,1536.280029,1540.530029,1487.410034,1507.670044,1507.670044,15174500000
2007.6.11,1507.640015,1538.709961,1492.650024,1532.910034,1532.910034,14879070000
2007.6.18,1532.900024,1537.319946,1500.73999,1502.560059,1502.560059,16086160000
2007.6.25,1502.560059,1517.530029,1484.180054,1503.349976,1503.349976,16256050000
2007.7.2,1504.660034,1532.400024,1504.660034,1530.439941,1530.439941,9274250000
2007.7.9,1530.430054,1555.099976,1506.099976,1552.5,1552.5,15333250000
2007.7.16,1552.5,1555.900024,1529.199951,1534.099976,1534.099976,16317700000
2007.7.23,1534.060059,1547.22998,1458.949951,1458.949951,1458.949951,20758930000
2007.7.30,1458.930054,1488.300049,1432.800049,1433.060059,1433.060059,22551040000
2007.8.6,1433.040039,1503.890015,1427.390015,1453.640015,1453.640015,26711530000
2007.8.13,1453.420044,1466.290039,1370.599976,1445.939941,1445.939941,21881180000
2007.8.20,1445.939941,1479.400024,1430.540039,1479.369995,1479.369995,15268400000
2007.8.27,1479.359985,1481.469971,1432.01001,1473.98999,1473.98999,13622910000
2007.9.3,1473.959961,1496.400024,1449.069946,1453.550049,1453.550049,11408870000
2007.9.10,1453.5,1489.579956,1439.290039,1484.25,1484.25,14255590000
2007.9.17,1484.23999,1538.73999,1471.819946,1525.75,1525.75,16791240000
2007.9.24,1525.75,1533.73999,1507.130005,1526.75,1526.75,15354000000
2007.10.1,1527.290039,1561.910034,1527.25,1557.589966,1557.589966,15058680000
2007.10.8,1556.51001,1576.089966,1546.719971,1561.800049,1561.800049,14717400000
2007.10.15,1562.25,1564.73999,1500.26001,1500.630005,1500.630005,17376100000
2007.10.22,1497.790039,1535.530029,1489.560059,1535.280029,1535.280029,18580330000
2007.10.29,1536.920044,1552.76001,1492.530029,1509.650024,1509.650024,18817530000
2007.11.5,1505.609985,1520.77002,1448.51001,1453.699951,1453.699951,22078420000
2007.11.12,1453.660034,1492.140015,1438.530029,1458.73999,1458.73999,20475180000
2007.11.19,1456.699951,1456.699951,1415.640015,1440.699951,1440.699951,14683750000
2007.11.26,1440.73999,1488.939941,1406.099976,1481.140015,1481.140015,20482140000
2007.12.3,1479.630005,1510.630005,1460.660034,1504.660034,1504.660034,17076810000
2007.12.10,1505.109985,1523.569946,1467.780029,1467.949951,1467.949951,18510280000
2007.12.17,1465.050049,1485.400024,1435.650024,1484.459961,1484.459961,18729500000
2007.12.24,1484.550049,1498.849976,1471.699951,1478.48999,1478.48999,8064200000
2007.12.31,1475.25,1475.829956,1411.189941,1411.630005,1411.630005,13489030000
2008.1.7,1414.069946,1430.280029,1378.699951,1401.02002,1401.02002,23944010000
2008.1.14,1402.910034,1417.890015,1312.51001,1325.189941,1325.189941,25032320000
2008.1.21,1312.939941,1368.560059,1270.050049,1330.609985,1330.609985,20403920000
2008.1.28,1330.699951,1396.02002,1322.26001,1395.420044,1395.420044,22697710000
2008.2.4,1395.380005,1395.380005,1316.75,1331.290039,1331.290039,20177290000
2008.2.11,1331.920044,1369.22998,1320.319946,1349.98999,1349.98999,18722260000
2008.2.18,1355.859985,1367.939941,1327.040039,1353.109985,1353.109985,14753390000
2008.2.25,1352.75,1388.339966,1325.420044,1330.630005,1330.630005,20232420000
2008.3.3,1330.449951,1344.189941,1282.430054,1293.369995,1293.369995,22041330000
2008.3.10,1293.160034,1333.26001,1272.660034,1288.140015,1288.140015,24011740000
2008.3.17,1283.209961,1341.51001,1256.97998,1329.51001,1329.51001,22522410000
2008.3.24,1330.290039,1359.680054,1312.949951,1315.219971,1315.219971,20424700000
2008.3.31,1315.920044,1380.910034,1312.810059,1370.400024,1370.400024,20877750000
2008.4.7,1373.689941,1386.73999,1331.209961,1332.829956,1332.829956,18316890000
2008.4.14,1332.199951,1395.900024,1324.349976,1390.329956,1390.329956,19342880000
2008.4.21,1387.719971,1399.109985,1369.839966,1397.839966,1397.839966,19698890000
2008.4.28,1397.959961,1422.719971,1383.069946,1413.900024,1413.900024,20333020000
2008.5.5,1415.339966,1421.569946,1384.109985,1388.280029,1388.280029,18756220000
2008.5.12,1389.400024,1425.819946,1386.199951,1425.349976,1425.349976,19047660000
2008.5.19,1425.280029,1440.23999,1373.719971,1375.930054,1375.930054,19528620000
2008.5.26,1375.969971,1406.319946,1373.069946,1400.380005,1400.380005,15256170000
2008.6.2,1399.619995,1404.050049,1359.900024,1360.680054,1360.680054,21571790000
2008.6.9,1360.829956,1370.630005,1331.290039,1360.030029,1360.030029,22634280000
2008.6.16,1358.849976,1366.589966,1314.459961,1317.930054,1317.930054,22219040000
2008.6.23,1319.77002,1335.630005,1272,1278.380005,1278.380005,25156600000
2008.6.30,1278.060059,1292.170044,1252.01001,1262.900024,1262.900024,19402300000
2008.7.7,1262.900024,1277.359985,1225.349976,1239.48999,1239.48999,29063160000
2008.7.14,1241.609985,1262.310059,1200.439941,1260.680054,1260.680054,32555620000
2008.7.21,1261.819946,1291.170044,1248.829956,1257.76001,1257.76001,28317240000
2008.7.28,1257.76001,1284.930054,1234.369995,1260.310059,1260.310059,25359450000
2008.8.4,1253.27002,1297.849976,1247.449951,1296.319946,1296.319946,20941200000
2008.8.11,1294.420044,1313.150024,1274.859985,1298.199951,1298.199951,22672020000
2008.8.18,1298.140015,1300.219971,1261.160034,1292.199951,1292.199951,20317740000
2008.8.25,1290.469971,1300.680054,1263.209961,1282.829956,1282.829956,17650180000
2008.9.1,1287.829956,1303.040039,1217.22998,1242.310059,1242.310059,20070120000
2008.9.8,1249.5,1274.420044,1211.540039,1251.699951,1251.699951,34417920000
2008.9.15,1250.920044,1265.119995,1133.5,1255.079956,1255.079956,46641070000
2008.9.22,1255.369995,1255.369995,1179.790039,1213.27002,1213.27002,26635470000
2008.9.29,1209.069946,1209.069946,1098.140015,1099.22998,1099.22998,31026630000
2008.10.6,1097.560059,1097.560059,839.799988,899.219971,899.219971,42016790000
2008.10.13,912.75,1044.310059,865.830017,940.549988,940.549988,36533970000
2008.10.20,943.51001,985.440002,852.849976,876.77002,876.77002,30185400000
2008.10.27,874.280029,984.380005,845.27002,968.75,968.75,32302980000
2008.11.3,968.669983,1007.51001,899.72998,930.98999,930.98999,26484080000
2008.11.10,936.75,951.950012,818.690002,873.289978,873.289978,29064670000
2008.11.17,873.22998,882.289978,741.02002,800.030029,800.030029,36745200000
2008.11.24,801.200012,896.25,801.200012,896.23999,896.23999,23366260000
2008.12.1,888.609985,888.609985,815.690002,876.070007,876.070007,30469750000
2008.12.8,882.710022,918.570007,851.349976,879.72998,879.72998,29662270000
2008.12.15,881.070007,918.849976,857.719971,887.880005,887.880005,29279860000
2008.12.22,887.200012,887.369995,857.090027,872.799988,872.799988,12348420000
2008.12.29,872.369995,934.72998,857.070007,931.799988,931.799988,15172440000
2009.1.5,929.169983,943.849976,888.309998,890.349976,890.349976,25219520000
2009.1.12,890.400024,890.400024,817.039978,850.119995,850.119995,30293780000
2009.1.19,849.640015,849.640015,804.299988,831.950012,831.950012,24519050000
2009.1.26,832.5,877.859985,821.669983,825.880005,825.880005,28010020000
2009.2.2,823.090027,870.75,812.869995,868.599976,868.599976,31088160000
2009.2.9,868.23999,875.01001,808.059998,826.840027,826.840027,30044110000
2009.2.16,818.609985,818.609985,754.25,770.049988,770.049988,25606060000
2009.2.23,773.25,780.119995,734.52002,735.090027,735.090027,37753880000
2009.3.2,729.570007,729.570007,666.789978,683.380005,683.380005,37964220000
2009.3.9,680.76001,758.289978,672.880005,756.549988,756.549988,37297180000
2009.3.16,758.840027,803.23999,749.929993,768.539978,768.539978,39816380000
2009.3.23,772.309998,832.97998,772.309998,815.940002,815.940002,34764100000
2009.3.30,809.070007,845.609985,779.809998,842.5,842.5,31434350000
2009.4.6,839.75,856.909973,814.530029,856.559998,856.559998,24904750000
2009.4.13,855.330017,875.630005,835.580017,869.599976,869.599976,34196510000
2009.4.20,868.27002,871.799988,826.830017,866.22998,866.22998,35415850000
2009.4.27,862.820007,888.700012,847.119995,877.52002,877.52002,30217790000
2009.5.4,879.210022,930.169983,879.210022,929.22998,929.22998,39760120000
2009.5.11,922.98999,922.98999,878.940002,882.880005,882.880005,31688760000
2009.5.18,886.070007,924.599976,879.609985,887,887,31698640000
2009.5.25,887,920.02002,881.460022,919.140015,919.140015,23155250000
2009.6.1,923.26001,951.690002,923.26001,940.090027,940.090027,28312350000
2009.6.8,938.119995,956.22998,926.440002,946.210022,946.210022,24331760000
2009.6.15,942.450012,942.450012,903.780029,921.22998,921.22998,25570130000
2009.6.22,918.130005,922,888.859985,918.900024,918.900024,25599580000
2009.6.29,919.859985,931.919983,896.419983,896.419983,896.419983,16689730000
2009.7.6,894.27002,898.719971,869.320007,879.130005,879.130005,23366910000
2009.7.13,879.570007,943.960022,875.320007,940.380005,940.380005,23927320000
2009.7.20,942.070007,979.789978,940.98999,979.26001,979.26001,25016500000
2009.7.27,978.630005,996.679993,968.650024,987.47998,987.47998,26474660000
2009.8.3,990.219971,1018,990.219971,1010.47998,1010.47998,32139730000
2009.8.10,1008.890015,1013.140015,992.400024,1004.090027,1004.090027,26868820000
2009.8.17,998.179993,1027.589966,978.51001,1026.130005,1026.130005,23323250000
2009.8.24,1026.589966,1039.469971,1016.200012,1028.930054,1028.930054,28722910000
2009.8.31,1025.209961,1028.449951,991.969971,1016.400024,1016.400024,26431300000
2009.9.7,1018.669983,1048.180054,1018.669983,1042.72998,1042.72998,20551690000
2009.9.14,1040.150024,1074.77002,1035,1068.300049,1068.300049,30234840000
2009.9.21,1067.140015,1080.150024,1041.170044,1044.380005,1044.380005,25406510000
2009.9.28,1045.380005,1069.619995,1019.950012,1025.209961,1025.209961,26050400000
